"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"772","214P",12608886.93,21663527,22500000,1,NA,NA,NA,1,NA,0.359840933333333,0.255886844444444,0.384272222222222,"44000 - Ministério do Meio Ambiente__14403579","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8096421",NA,NA,NA,NA
"773","214S",1534568.79,120114152,23991531,0.287809894249767,NA,0.712190105750233,NA,1,NA,0.23614987305312,NA,0.76385012694688,"53000 - Ministério do Desenvolvimento Regional__18325934","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5665597",NA,NA,NA,NA
"774","214T",38451673.23,145597739,195456511,0.348151671447773,NA,0.651848328552227,NA,1,NA,0.285660757548261,NA,0.714339242451739,"53000 - Ministério do Desenvolvimento Regional__139622256","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__55834255",NA,NA,NA,NA
"775","214V",0,7596215,1366765,1,NA,NA,NA,NA,1,0.584000175597122,NA,0.415999824402878,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__798191","26000 - Ministério da Educação__568574",NA,NA,NA,NA
"776","214W",80966900.97,147373842,95799975,1,NA,NA,NA,0.999895615839148,0.000104384160851817,0.475131230462221,0.369453833364779,0.155414936173,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__50282415","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__45517560",NA,NA,NA,NA
"777","214X",4089319.81,5771618.00000001,5049996,1,NA,NA,NA,1,NA,0.204046498254652,0.39603991765538,0.399913584089968,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__4019562","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1030434",NA,NA,NA,NA
"778","214Y",9634982.66,21569939,17408652,0.597901089642093,NA,0.402098910357907,NA,0.0809168337674853,0.919083166232515,0.476632596251565,0.0189560914883013,0.504411312260134,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__9111121","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8297531",NA,NA,NA,NA
"779","214Z",40335.15,221459,788985,0.873254878102879,NA,0.126745121897121,NA,1,NA,0.718937622388258,NA,0.281062377611742,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__567231","22000 - Ministério da Agricultura, Pecuária e Abastecimento__221754",NA,NA,NA,NA
"780","215A",250410.68,1177033,1068985,0.906453317866949,NA,0.0935466821330515,NA,1,NA,0.575708733050511,NA,0.424291266949489,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__615424","22000 - Ministério da Agricultura, Pecuária e Abastecimento__453561",NA,NA,NA,NA
"781","215C",3422894.29,20541596,1.1e+07,0.863636363636364,NA,0.136363636363636,NA,1,NA,0.342287363636364,0.584238181818182,0.0734744545454546,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__7234839","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3765161",NA,NA,NA,NA
"782","215F",3677735.57,8381590,6880000,0.709302325581395,NA,0.290697674418605,NA,0.0581395348837209,0.941860465116279,0.362641424418605,NA,0.637358575581395,"55000 - Ministério da Cidadania__4385027","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2494973",NA,NA,NA,NA
"783","215G",393540,1702511,3999999,1,NA,NA,NA,1,NA,0.529769382442346,NA,0.470230617557654,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2119077","54000 - Ministério do Turismo__1880922",NA,NA,NA,NA
"784","215I",1345315.32,22944562,6505171,0.385104557589647,NA,0.614895442410353,NA,0.419760218447755,0.580239781552245,NA,NA,1,"55000 - Ministério da Cidadania__6505171",NA,NA,NA,NA,NA
"785","215L",6593798.57,19534797,16075260,0.864682748521641,NA,0.135317251478359,NA,1,NA,0.523555637669313,NA,0.476444362330687,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8416293","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__7658967",NA,NA,NA,NA
"786","215N",380320.95,665438,880092,0.614244874399495,NA,0.385755125600505,NA,1,NA,0.371919072097008,NA,0.628080927902992,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__552769","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__327323",NA,NA,NA,NA
"787","215Z",4843501.58,25057910,28527804,0.761143689854291,NA,0.238856310145709,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__28527804",NA,NA,NA,NA,NA
"788","2161",24247309.69,26169001,20651988,0.995157851147308,NA,0.00484214885269157,NA,1,NA,0.819291489032436,NA,0.180708510967564,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__16919998","22000 - Ministério da Agricultura, Pecuária e Abastecimento__3731990",NA,NA,NA,NA
"789","216F",747089,937704,1600000,1,NA,NA,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__1600000",NA,NA,NA,NA,NA
"790","216G",4736883.9,6442246,6500000,1,NA,NA,NA,1,NA,NA,1,NA,"71000 - Encargos Financeiros da União__6500000",NA,NA,NA,NA,NA
"791","216H",566151464.031579,572212370,593132936,1,NA,NA,NA,1,NA,0.556681145084818,0.00740693482582124,0.435911920089361,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__330185922","35000 - Ministério das Relações Exteriores__164187128","52000 - Ministério da Defesa__31631837","01000 - Camara dos Deputados__9302000","12000 - Justiça Federal__6949357","Demais__50876692"
"792","216Q",1635967.96,4116859,6306551,0.564089468237076,NA,0.435910531762924,NA,1,NA,0.2820446548359,NA,0.7179553451641,"25000 - Ministério da Economia__4527822","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1778729",NA,NA,NA,NA
"793","216R",1920574.35,3050095,2230951,1,NA,NA,NA,1,NA,0.499999775880331,NA,0.500000224119669,"25000 - Ministério da Economia__1115476","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1115475",NA,NA,NA,NA
"794","216T",1136120.3,11278560,8600000,1,NA,NA,NA,0.302325581395349,0.697674418604651,NA,NA,1,"55000 - Ministério da Cidadania__8600000",NA,NA,NA,NA,NA
"795","216V",70927,169851,150000,1,NA,NA,NA,1,NA,0.605486666666667,NA,0.394513333333333,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__90823","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__59177",NA,NA,NA,NA
"796","216W",7160354.01,12328931,11636000,0.98281196287384,NA,0.0171880371261602,NA,1,NA,0.592063767617738,0.00498453076658646,0.402951701615676,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__6889254","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__4746746",NA,NA,NA,NA
"797","216Z",210172.66,683588,2e+06,1,NA,NA,NA,1,NA,0.5,NA,0.5,"25000 - Ministério da Economia__1e+06","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1e+06",NA,NA,NA,NA
"798","217J",239144.37,738157,1385720,1,NA,NA,NA,1,NA,0.605488843344976,NA,0.394511156655024,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__839038","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__546682",NA,NA,NA,NA
"799","217M",328478387.43,394634933,448003000,1,NA,NA,NA,0.0223212790985775,0.977678720901422,NA,NA,1,"55000 - Ministério da Cidadania__448003000",NA,NA,NA,NA,NA
"800","217U",51894000,53455717,4.9e+07,1,NA,NA,NA,NA,1,0.591408163265306,NA,0.408591836734694,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__28979000","36000 - Ministério da Saúde__20021000",NA,NA,NA,NA
"801","217W",286027.9137,4890885,1999948,0.899997399932398,NA,0.100002600067602,NA,1,NA,0.711254492616808,NA,0.288745507383192,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1422472","52000 - Ministério da Defesa__577476",NA,NA,NA,NA
"802","217Z",13355192.74,35372771,25761000,0.741275571600481,NA,0.258724428399519,NA,1,NA,0.37712953689686,0.00776367377042817,0.615106789332712,"20101 - Presidência da República__16045766","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__9715234",NA,NA,NA,NA
"803","2189",0,0,20000,1,NA,NA,NA,NA,1,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__20000",NA,NA,NA,NA,NA
"804","218A",32223.35,1143852,2799999,0.785714209183646,NA,0.214285790816354,NA,1,NA,0.41624729151689,NA,0.58375270848311,"54000 - Ministério do Turismo__1634507","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1165492",NA,NA,NA,NA
"805","218E",725635.55,2858519,2659734,0.508359106587351,NA,0.49164089341265,NA,1,NA,0.307805968566781,NA,0.692194031433219,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__1841052","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__818682",NA,NA,NA,NA
"806","218F",13651908.91,17289659,20640000,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__20640000",NA,NA,NA,NA,NA
"807","218G",2181352.76,3496973,4399999,1,NA,NA,NA,1,NA,0.529769211311184,NA,0.470230788688816,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2330984","54000 - Ministério do Turismo__2069015",NA,NA,NA,NA
"808","218H",2973691.14,6514880,5652434,1,NA,NA,NA,1,NA,0.529769299385008,NA,0.470230700614992,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2994486","54000 - Ministério do Turismo__2657948",NA,NA,NA,NA
"809","218I",1260115333.63,1362435565,1343164137,NA,NA,NA,1,1,NA,0.750000000186128,NA,0.249999999813872,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1007373103","73000 - Transferências a Estados, Distrito Federal e Municípios__335791034",NA,NA,NA,NA
"810","218J",100025576.27,149663124,176888176,NA,NA,NA,1,1,NA,0.750000005653289,NA,0.249999994346711,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__132666133","73000 - Transferências a Estados, Distrito Federal e Municípios__44222043",NA,NA,NA,NA
"811","218K",881230279.54,958201044,903430749,NA,NA,NA,1,1,NA,0.750000000276723,NA,0.249999999723277,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__677573062","73000 - Transferências a Estados, Distrito Federal e Municípios__225857687",NA,NA,NA,NA
"812","218R",1605344.67,3572759,4500000,1,NA,NA,NA,1,NA,NA,NA,1,"44000 - Ministério do Meio Ambiente__4500000",NA,NA,NA,NA,NA
"813","218S",66226829.72,108803008,145640323,1,NA,NA,NA,1,NA,0.363688482069626,0.202849886566099,0.433461631364275,"39000 - Ministério da Infraestrutura__92672615","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__52967708",NA,NA,NA,NA
"814","218T",62037015.9,111687072,227733209,0.992770926966563,NA,0.00722907303343712,NA,1,NA,0.215768886829325,0.0053701302737977,0.778860982896877,"39000 - Ministério da Infraestrutura__178595468","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__49137741",NA,NA,NA,NA
"815","218U",14420000,14420000,14420000,1,NA,NA,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__14420000",NA,NA,NA,NA,NA
"816","218X",217781416.354028,398466389,1e+06,0.999999,NA,1e-06,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__1e+06",NA,NA,NA,NA,NA
"817","218Y",1322063.25,2938554,2e+06,1,NA,NA,NA,1,NA,0.6259705,NA,0.3740295,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1251941","63000 - Advocacia-Geral da União__748059",NA,NA,NA,NA
"818","2191",0,0,20000,1,NA,NA,NA,NA,1,NA,1,NA,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__20000",NA,NA,NA,NA,NA
"819","219A",20556503651.52,20647800000,20065440000,1,NA,NA,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__20065440000",NA,NA,NA,NA,NA
"820","219C",145788456.953597,282639230,9e+07,0.935583555555556,NA,0.0644164444444444,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__9e+07",NA,NA,NA,NA,NA
"821","219D",75452853.009584,225944768,104125554,0.656230563728861,NA,0.343769436271139,NA,1,NA,0.475939691038763,NA,0.524060308961237,"52000 - Ministério da Defesa__54568070","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__49557484",NA,NA,NA,NA
"822","219E",893803339.41,914457097,648552041,1,NA,NA,NA,NA,1,NA,0.0101597799150246,0.989840220084975,"55000 - Ministério da Cidadania__648552041",NA,NA,NA,NA,NA
"823","219F",460610170.06,460714451,3.27e+08,1,NA,NA,NA,NA,1,NA,NA,1,"55000 - Ministério da Cidadania__3.27e+08",NA,NA,NA,NA,NA
"824","219G",208965111.8,362209624,1720000,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__1720000",NA,NA,NA,NA,NA
"825","219H",87329.54,827789,2e+05,1,NA,NA,NA,1,NA,0.820505,NA,0.179495,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__164101","53000 - Ministério do Desenvolvimento Regional__35899",NA,NA,NA,NA
"826","219I",39828345.81,50027530,110913743,0.9986737441545,NA,0.00132625584549969,NA,1,NA,NA,0.00032160126450696,0.999678398735493,"02000 - Senado Federal__5e+07","15000 - Justiça do Trabalho__29953911","14000 - Justiça Eleitoral__11621395","12000 - Justiça Federal__5287236","03000 - Tribunal de Contas da União__5056201","Demais__8995000"
"827","219K",3392659.41,4923430,4562860,0.938634978938648,NA,0.0613650210613519,NA,1,NA,0.275567078542844,0.368791941896091,0.355640979561065,"44000 - Ministério do Meio Ambiente__3305486","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1257374",NA,NA,NA,NA
"828","219L",65075469.42,106047446,10000,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__10000",NA,NA,NA,NA,NA
"829","219M",76668.44,126017,101558,0.811989208137222,NA,0.188010791862778,NA,1,NA,0.41747572815534,NA,0.58252427184466,"20101 - Presidência da República__59160","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__42398",NA,NA,NA,NA
"830","219N",5557994.23999999,5963818,7188179,1,NA,NA,NA,1,NA,NA,NA,1,"22000 - Ministério da Agricultura, Pecuária e Abastecimento__7188179",NA,NA,NA,NA,NA
"831","219R",13665.63,98924,94101,1,NA,NA,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__94101",NA,NA,NA,NA,NA
"832","219S",785101.9,12137063,3870308,1,NA,NA,NA,1,NA,0.529769206998513,NA,0.470230793001487,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2050370","54000 - Ministério do Turismo__1819938",NA,NA,NA,NA
"833","219U",5452749.22,25336500,9725000,1,NA,NA,NA,1,NA,0.584,NA,0.416,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5679400","26000 - Ministério da Educação__4045600",NA,NA,NA,NA
"834","219V",12074435.74,59607237.0000001,38102617,1,NA,NA,NA,1,NA,0.583999991391667,NA,0.416000008608333,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__22251928","26000 - Ministério da Educação__15850689",NA,NA,NA,NA
"835","219W",10759576.54,17576361,27890805,0.216733185004879,NA,0.783266814995121,NA,0.82340312515182,0.17659687484818,0.114611105703116,NA,0.885388894296884,"52000 - Ministério da Defesa__24694209","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3196596",NA,NA,NA,NA
"836","219Z",3210106830.56,4786236692,4119012999,0.031323037589666,NA,0.968676962410334,NA,1,NA,0.0142987273927756,NA,0.985701272607224,"39000 - Ministério da Infraestrutura__4059404752","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__58896644","54000 - Ministério do Turismo__711603",NA,NA,NA
"837","21A0",817819295.150002,1243262458,1211363552,0.923298465727653,NA,0.076701534272347,NA,1,NA,0.510826887583291,0.159274587452669,0.32989852496404,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__618797073","52000 - Ministério da Defesa__592566479",NA,NA,NA,NA
"838","21A8",61886.93,1388592,1e+06,1,NA,NA,NA,1,NA,0.483583,NA,0.516417,"44000 - Ministério do Meio Ambiente__516417","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__483583",NA,NA,NA,NA
"839","21A9",201623.12,12164284,3800000,0.184210526315789,NA,0.815789473684211,NA,1,NA,0.0890810526315789,NA,0.910918947368421,"44000 - Ministério do Meio Ambiente__3461492","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__338508",NA,NA,NA,NA
