"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"891","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","20IE","14 - Direitos da Cidadania",0,0,3928843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Articulação de Política Pública sobre Drogas"
"892","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","20UF","04 - Administração",20341409.42,59296660,4.2e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularização, Demarcação e Fiscalização de Terras Indígenas e Proteção dos Povos Indígenas Isolados"
"893","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BM","06 - Segurança Pública",0,0,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento de Políticas de Segurança Pública, Prevenção e Enfrentamento à Criminalidade"
"894","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BN","04 - Administração",143143.33,1496288,1600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão da Política de Combate à Corrupção e à Lavagem de Dinheiro"
"895","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BO","14 - Direitos da Cidadania",22314373.04,86046056,40500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção e Promoção dos Direitos dos Povos Indígenas"
"896","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","21BR","14 - Direitos da Cidadania",0,9888556,20533158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão de Ativos e Descapitalização do Crime"
"897","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2334","14 - Direitos da Cidadania",4564737.57,9967202,6e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção e Defesa do Consumidor"
"898","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2586","06 - Segurança Pública",110305634.95,343653978,292335145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção do Sistema de Emissão de Passaporte, Controle do Tráfego Internacional e de Registros de Estrangeiros"
"899","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2723","06 - Segurança Pública",19102231.32,118925104,340358468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Policiamento, Fiscalização, Combate à Criminalidade e Corrupção"
"900","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2726","06 - Segurança Pública",7196140.17,212737776,246051270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prevenção e Repressão ao Tráfico Ilícito de Drogas e a Crimes Praticados contra Bens, Serviços e Interesses da União"
"901","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2807","14 - Direitos da Cidadania",0,0,451788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"902","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","2810","13 - Cultura",18124123.57,54670862,28608280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção do Acesso ao Patrimônio Documental Nacional"
"903","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo II","demais","6067","14 - Direitos da Cidadania",0,0,100182760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio e Fomento a Projetos de Defesa de Diretos Difusos"
"904","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo IV","demais","20IE","14 - Direitos da Cidadania",0,0,479106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Articulação de Política Pública sobre Drogas"
"905","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo IV","demais","21BR","14 - Direitos da Cidadania",164814.93732736,11866268,38197027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão de Ativos e Descapitalização do Crime"
"906","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo IV","demais","2810","13 - Cultura",194.8,265106,81809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção do Acesso ao Patrimônio Documental Nacional"
"907","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","00R2","06 - Segurança Pública",1257697385,2515394770,692534997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento da Segurança Pública Nacional"
"908","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","00R3","14 - Direitos da Cidadania",7877962,15755924,115000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racionalização e Modernização do Sistema Penal"
"909","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","155N","14 - Direitos da Cidadania",0,18555982,19400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento da Infraestrutura e Modernização do Sistema Penal"
"910","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","15F7","14 - Direitos da Cidadania",0,0,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Sede do Departamento Peninteciário Nacional - DEPEN"
"911","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","15OH","14 - Direitos da Cidadania",0,0,8e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção da Penitenciária Federal em Charqueadas- RS"
"912","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","15P9","06 - Segurança Pública",0,7735314,4220228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção, Instalação e Reforma de Imóvel da Força Nacional"
"913","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","21BP","14 - Direitos da Cidadania",42644785.99,231560960,132202671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento do Sistema Penitenciário Nacional e Incentivo ao Desenvolvimento da Inteligência Penitenciária"
"914","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","21BQ","06 - Segurança Pública",72587124.35,959490020,567212869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Políticas de Segurança Pública, Prevenção, e Enfrentamento à Criminalidade"
"915","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","2B00","06 - Segurança Pública",115471908.35,408282294,150878000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atuação da Força Nacional de Segurança Pública"
"916","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIV","demais","00R2","06 - Segurança Pública",0,0,29776100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento da Segurança Pública Nacional"
"917","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIV","demais","155N","14 - Direitos da Cidadania",4199190,252404830,9e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento da Infraestrutura e Modernização do Sistema Penal"
"918","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Anexo XIV","demais","21BP","14 - Direitos da Cidadania",6089444.78,247348122,23679488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento do Sistema Penitenciário Nacional e Incentivo ao Desenvolvimento da Inteligência Penitenciária"
"919","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"920","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","0181","09 - Previdência Social",4188280049.39,8943011374,4444425778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"921","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",1364858322.26,2744234224,1435945867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"922","30000 - Ministério da Justiça e Segurança Pública","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","20TP","04 - Administração",5390774265.74,11835120654,6006232049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"923","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE","Auxílio-Moradia","Anexo IV","demais","216H","04 - Administração",102917.47,459194,274000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"924","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",106507.27,260712,152752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"925","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,287065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"926","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE","Demais","Anexo IV","demais","00PN","07 - Relações Exteriores",365350.37,770780,380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"927","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",377306.82,756616,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"928","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE",NA,"Anexo II","demais","2807","14 - Direitos da Cidadania",0,0,6407794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"929","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE",NA,"Anexo IV","demais","2807","14 - Direitos da Cidadania",0,0,35466418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"930","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"931","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","0181","09 - Previdência Social",692319.12,1910986,751881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"932","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",599191.89,1593164,715000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"933","30211 - Conselho Administrativo de Defesa Econômica - CADE","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","20TP","04 - Administração",11003964.27,25078570,3052914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"934","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",769225.64,2000594,989200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"935","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",48300038.15,119623480,65583104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"936","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,69569624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"937","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",119427,238854,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"938","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Demais","Anexo II","demais","00PN","07 - Relações Exteriores",30250.5,68684,40200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"939","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Demais","Anexo II","demais","212H","19 - Ciência e Tecnologia",0,2437064,2327000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"940","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Demais","Anexo II","demais","4641","04 - Administração",0,668,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"941","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Demais","Anexo IV","demais","00PW","28 - Encargos Especiais",23000,61466,29000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"942","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",416376.66,1041428,432415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"943","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Manutenção","Anexo II","demais","2000","04 - Administração",74209765.137916,178602548,130411063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"944","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Manutenção","Anexo IV","demais","2000","04 - Administração",42063442.37,92784274,23534663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"945","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Qualificação Social e Profissional de Trabalhadores","Anexo II","demais","4572","04 - Administração",1092278.33,3736144,2550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"946","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,1292784816,725451093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"947","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",0,0,2133350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"948","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0022","28 - Encargos Especiais",72969258.35,171521444,59387697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Devidas por Empresas Estatais"
"949","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia",NA,"Anexo II","demais","00OE","28 - Encargos Especiais",165657100.08,374599842,8.1e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Remuneração da Empresa Pré-Sal Petróleo S.A. pela Gestão de Contratos"
"950","32000 - Ministério de Minas e Energia","Ministério de Minas e Energia",NA,"Anexo II","demais","00SC","28 - Encargos Especiais",0,0,4e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Participação da União no Capital de nova Estatal controladora de Itaipu Binacional e a Eletrobras Termonuclear S.A"
