"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1662","71000","Encargos Financeiros da União","Integralização de Cotas - Demais intituições","00OP","28 - Encargos Especiais",NA,NA,1.218e+09,NA,NA,TRUE,NA,NA,1,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_1.218e+09",NA,NA,NA,NA,NA,"Integralização de Cotas de Capital em Organismos Financeiros Internacionais"
"1663","71000","Encargos Financeiros da União","Integralização de Cotas - Demais intituições","00P3","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Integralização de Cotas do Fundo Garantidor de Infraestrutura - FGIE"
"1664","71000","Encargos Financeiros da União","Remuneração a Agentes Financeiros","00M4","28 - Encargos Especiais",NA,NA,106678935,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71104 - Remuneração de Agentes Financeiros - Recursos sob Supervisão do Ministério da Economia_106678935",NA,NA,NA,NA,NA,"Remuneração a Agentes Financeiros"
"1665","71000","Encargos Financeiros da União","Reserva de Contingência","0Z00","99 - Reserva de Contingência",NA,NA,3306365369,NA,NA,TRUE,NA,0.834674337226885,NA,0.165325662773115,1,NA,"71905 - Fundo de Garantia à Exportação - Recursos sob Supervisão do Ministério da Economia_1995634298","71101 - Recursos sob Supervisão do Ministério da Economia_996071839","71904 - Fundo de Estabilidade do Seguro Rural - Recursos sob Supervisão do Ministério da Economia_314659232",NA,NA,NA,"Reserva de Contingência - Financeira"
"1666","71000","Encargos Financeiros da União","Reserva de Contingência","0Z01","99 - Reserva de Contingência",NA,NA,3747901835,NA,NA,TRUE,NA,NA,NA,1,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_3747901835",NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"1667","71000","Encargos Financeiros da União","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",NA,NA,1058295267,NA,NA,TRUE,0.23622896916915,NA,0.759046451447467,0.00472457938338299,1,NA,"71103 - Encargos Financeiros da União - Pagamento de Sentenças Judiciais_1058295267",NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"1668","71000","Encargos Financeiros da União","Sentenças Judiciais e Precatórios - OCC","0022","28 - Encargos Especiais",NA,NA,2.2e+08,NA,NA,TRUE,0.454545454545455,NA,NA,0.545454545454545,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_2.2e+08",NA,NA,NA,NA,NA,"Sentenças Judiciais Devidas por Empresas Estatais"
"1669","71000","Encargos Financeiros da União","Sentenças Judiciais e Precatórios - OCC","0625","28 - Encargos Especiais",NA,NA,2082920596,NA,NA,TRUE,0.454910634048961,NA,0.00257267368246811,0.542516692268571,1,NA,"71103 - Encargos Financeiros da União - Pagamento de Sentenças Judiciais_2082920596",NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado de Pequeno Valor"
"1670","71000","Encargos Financeiros da União","Subvenções Econômicas","000K","28 - Encargos Especiais",NA,NA,935552337,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_935552337",NA,NA,NA,NA,NA,"Subvenção Econômica em Operações de Financiamento no âmbito do Programa de Sustentação do Investimento - PSI e do Programa Emergencial de Reconstrução de Municípios Afetados por Desastres Naturais (Leis nº 12.096, de 2009 e nº 12.409, de 2011)"
"1671","71000","Encargos Financeiros da União","Subvenções Econômicas","00M3","28 - Encargos Especiais",NA,NA,4e+07,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_4e+07",NA,NA,NA,NA,NA,"Subvenção Econômica nas Operações de Financiamento ao Setor Produtivo para o Desenvolvimento Regional (Lei nº 12.712, de 2012)"
"1672","71000","Encargos Financeiros da União","Subvenções Econômicas","0265","28 - Encargos Especiais",NA,NA,979311317,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_979311317",NA,NA,NA,NA,NA,"Indenizações e Restituições relativas ao Programa de Garantia da Atividade Agropecuária - PROAGRO (Lei nº 8.171, de 1991)"
"1673","71000","Encargos Financeiros da União",NA,"00G5","28 - Encargos Especiais",NA,NA,798217305,NA,NA,TRUE,NA,NA,NA,1,1,NA,"71103 - Encargos Financeiros da União - Pagamento de Sentenças Judiciais_798217305",NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais decorrente do Pagamento de Precatórios e Requisições de Pequeno Valor"
"1674","71000","Encargos Financeiros da União",NA,"00JG","28 - Encargos Especiais",NA,NA,5e+05,NA,NA,TRUE,1,NA,NA,NA,1,NA,"71903 - Fundo Social - FS_5e+05",NA,NA,NA,NA,NA,"Operacionalização do Fundo Social - FS"
"1675","71000","Encargos Financeiros da União",NA,"00JJ","28 - Encargos Especiais",NA,NA,8684845544,NA,NA,TRUE,NA,NA,1,NA,1,NA,"71903 - Fundo Social - FS_8684845544",NA,NA,NA,NA,NA,"Promoção de Investimentos no Brasil e no Exterior: Fundo Social - FS"
"1676","71000","Encargos Financeiros da União",NA,"00QG","28 - Encargos Especiais",NA,NA,1e+08,NA,NA,TRUE,NA,NA,NA,1,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+08",NA,NA,NA,NA,NA,"Anistiados Políticos - Retroativos Concedidos por Decisões Judiciais"
"1677","71000","Encargos Financeiros da União",NA,"00QY","28 - Encargos Especiais",NA,NA,225685833,NA,NA,TRUE,NA,NA,NA,1,1,NA,"71101 - Recursos sob Supervisão do Ministério da Economia_225685833",NA,NA,NA,NA,NA,"Acordos referentes a passivos atuariais de estatais dependentes"
"1678","71000","Encargos Financeiros da União",NA,"00RM","28 - Encargos Especiais",NA,NA,385000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_385000",NA,NA,NA,NA,NA,"Contribuição à Convenção Internacional das Nações Unidas de Combate à Desertificação nos Paises Afetados por Seca Grave e/ou Desertificação - UNCCD (MMA)"
"1679","71000","Encargos Financeiros da União",NA,"00RN","28 - Encargos Especiais",NA,NA,820000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_820000",NA,NA,NA,NA,NA,"Contribuição à Organização Mundial de Turismo - OMT (MTUR)"
"1680","71000","Encargos Financeiros da União",NA,"00RO","28 - Encargos Especiais",NA,NA,872500,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_872500",NA,NA,NA,NA,NA,"Contribuição à Autoridade Internacional dos Fundos Marinhos - ISBA (MRE)"
"1681","71000","Encargos Financeiros da União",NA,"0C37","28 - Encargos Especiais",NA,NA,1e+06,NA,NA,TRUE,1,NA,NA,NA,NA,1,"71101 - Recursos sob Supervisão do Ministério da Economia_1e+06",NA,NA,NA,NA,NA,"Contribuição à Convenção sobre os Poluentes Orgânicos Persistentes - Convenção de Estocolmo (MRE)"
"1682","73000","Transferências a Estados, Distrito Federal e Municípios","Assistência Financeira a Serviços Públicos","009T","28 - Encargos Especiais",NA,NA,4.095e+09,NA,NA,TRUE,0.0559218559218559,NA,NA,0.944078144078144,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_4.095e+09",NA,NA,NA,NA,NA,"Serviços Públicos de Saúde do Distrito Federal"
"1683","73000","Transferências a Estados, Distrito Federal e Municípios","Auxílio-Moradia","216H","04 - Administração",NA,NA,2441489,NA,NA,TRUE,1,NA,NA,NA,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_2441489",NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1684","73000","Transferências a Estados, Distrito Federal e Municípios","Auxílios Pecuniários ao Pessoal Militar dos Extintos Territórios","8567","04 - Administração",NA,NA,13574436,NA,NA,TRUE,1,NA,NA,NA,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_13574436",NA,NA,NA,NA,NA,"Auxílios Pecuniários ao Pessoal Ativo Militar dos Extintos Territórios (Lei 10.486/2002, Art.65)"
"1685","73000","Transferências a Estados, Distrito Federal e Municípios","Benefícios ao Servidor","2004","10 - Saúde",NA,NA,29001632,NA,NA,TRUE,1,NA,NA,NA,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_29001632",NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1686","73000","Transferências a Estados, Distrito Federal e Municípios","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,48852365,NA,NA,TRUE,1,NA,NA,NA,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_48852365",NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1687","73000","Transferências a Estados, Distrito Federal e Municípios","Demais","00PX","28 - Encargos Especiais",NA,NA,105502651,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73101 - Recursos sob Supervisão do Ministério da Economia_105502651",NA,NA,NA,NA,NA,"Transferência de Recursos Arrecadados por Taxa de Ocupação, Foro e Laudêmio"
"1688","73000","Transferências a Estados, Distrito Federal e Municípios","Despesas com as Polícias Civil e Militar e Corpo de Bombeiros do DF","00FM","28 - Encargos Especiais",NA,NA,383751450,NA,NA,TRUE,0.955700493118658,NA,0.0442995068813421,NA,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_383751450",NA,NA,NA,NA,NA,"Assistência Médica e Odontológica às Polícias Civil e Militar e ao Corpo de Bombeiros do Distrito Federal"
"1689","73000","Transferências a Estados, Distrito Federal e Municípios","Despesas com as Polícias Civil e Militar e Corpo de Bombeiros do DF","00NR","28 - Encargos Especiais",NA,NA,3437750651,NA,NA,TRUE,0.0815094163151393,NA,0.0261799092304208,0.89231067445444,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_3437750651",NA,NA,NA,NA,NA,"Manutenção das Polícias Civil e Militar e do Corpo de Bombeiros do Distrito Federal"
"1690","73000","Transferências a Estados, Distrito Federal e Municípios","Despesas com as Polícias Civil e Militar e Corpo de Bombeiros do DF","00NT","28 - Encargos Especiais",NA,NA,232835480,NA,NA,TRUE,1,NA,NA,NA,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_232835480",NA,NA,NA,NA,NA,"Outros Benefícios das Polícias Civil e Militar e do Corpo de Bombeiros do Distrito Federal"
"1691","73000","Transferências a Estados, Distrito Federal e Municípios","Fundo de Manutenção e Desenvolvimento da Educação Básica - FUNDEB","0C33","28 - Encargos Especiais",NA,NA,41388961215,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73108 - Transferências Constitucionais - Recursos sob Supervisão do Ministério da Economia_41388961215",NA,NA,NA,NA,NA,"Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB"
"1692","73000","Transferências a Estados, Distrito Federal e Municípios","Fundo de Participação dos Estados e do Distrito Federal - FPE","0044","28 - Encargos Especiais",NA,NA,78072592671,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73108 - Transferências Constitucionais - Recursos sob Supervisão do Ministério da Economia_78072592671",NA,NA,NA,NA,NA,"Fundo de Participação dos Estados e do Distrito Federal - FPE (CF, art.159)"
"1693","73000","Transferências a Estados, Distrito Federal e Municípios","Fundo de Participação dos Municípios - FPM","0045","28 - Encargos Especiais",NA,NA,90782084500,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73108 - Transferências Constitucionais - Recursos sob Supervisão do Ministério da Economia_90782084500",NA,NA,NA,NA,NA,"Fundo de Participação dos Municípios - FPM (CF, art.159)"
"1694","73000","Transferências a Estados, Distrito Federal e Municípios","Repartição da CIDE","0999","28 - Encargos Especiais",NA,NA,756978682,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73108 - Transferências Constitucionais - Recursos sob Supervisão do Ministério da Economia_756978682",NA,NA,NA,NA,NA,"Recursos para a Repartição da Contribuição de Intervenção no Domínio Econômico - CIDE-Combustíveis"
"1695","73000","Transferências a Estados, Distrito Federal e Municípios","Serviços Públicos de Educação do Distrito Federal","0312","28 - Encargos Especiais",NA,NA,3386639604,NA,NA,TRUE,0.0909456086311096,NA,NA,0.90905439136889,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_3386639604",NA,NA,NA,NA,NA,"Serviços Públicos de Educação do Distrito Federal"
"1696","73000","Transferências a Estados, Distrito Federal e Municípios","Transferência de Cotas-Partes da Compensação Financeira","0046","28 - Encargos Especiais",NA,NA,4247697523,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73108 - Transferências Constitucionais - Recursos sob Supervisão do Ministério da Economia_4247697523",NA,NA,NA,NA,NA,"Transferência da Cota-Parte dos Estados e DF Exportadores na Arrecadação do IPI (CF, Art. 159)"
"1697","73000","Transferências a Estados, Distrito Federal e Municípios","Transferência do IOF","00H6","28 - Encargos Especiais",NA,NA,40823986,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73108 - Transferências Constitucionais - Recursos sob Supervisão do Ministério da Economia_40823986",NA,NA,NA,NA,NA,"Transferência do Imposto sobre Operações Financeiras Incidentes sobre o Ouro (Lei nº 7.766, de 1989)"
"1698","73000","Transferências a Estados, Distrito Federal e Municípios","Transferência do ITR","006M","28 - Encargos Especiais",NA,NA,1531678617,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73108 - Transferências Constitucionais - Recursos sob Supervisão do Ministério da Economia_1531678617",NA,NA,NA,NA,NA,"Transferência do Imposto Territorial Rural"
"1699","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"00NS","28 - Encargos Especiais",NA,NA,1900079177,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_1900079177",NA,NA,NA,NA,NA,"Inativos da Polícia Militar e do Corpo de Bombeiros do Distrito Federal"
"1700","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"00Q2","28 - Encargos Especiais",NA,NA,466752290,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_466752290",NA,NA,NA,NA,NA,"Pensionistas da Polícia Militar e do Corpo de Bombeiros do Distrito Federal"
"1701","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"00QD","09 - Previdência Social",NA,NA,878377058,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_878377058",NA,NA,NA,NA,NA,"Pensões Militares dos Ex-Territórios e do Antigo Estado da Guanabara"
"1702","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"00QN","28 - Encargos Especiais",NA,NA,1082237210,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_1082237210",NA,NA,NA,NA,NA,"Inativos e Pensionistas da Polícia Civil do Distrito Federal"
"1703","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"00RS","28 - Encargos Especiais",NA,NA,646207506,NA,NA,TRUE,1,NA,NA,NA,1,NA,"73901 - Fundo Constitucional do Distrito Federal - FCDF_646207506",NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos do FCDF"
"1704","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"00S6","28 - Encargos Especiais",NA,NA,38499996,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_38499996",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1705","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"00SE","28 - Encargos Especiais",NA,NA,1877560922,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73101 - Recursos sob Supervisão do Ministério da Economia_1877560922",NA,NA,NA,NA,NA,"Transferência Temporária a Estados, Distrito Federal e Municípios nos Termos do Acordo nos Autos da ADO nº 25"
"1706","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"0181","09 - Previdência Social",NA,NA,1427468660,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_1427468660",NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1707","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"0223","28 - Encargos Especiais",NA,NA,1156897017,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73118 - Recursos sob Supervisão da Agência Nacional de Energia Elétrica - ANEEL_1156897017",NA,NA,NA,NA,NA,"Transferência de Cotas-Partes da Compensação Financeira - Tratado de ITAIPU (Lei nº 8.001, de 1990 - Art.1º)"
"1708","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"0369","28 - Encargos Especiais",NA,NA,12554688542,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73107 - Recursos sob Supervisão do Ministério da Educação_12554688542",NA,NA,NA,NA,NA,"Transferência das Quotas Estadual e Municipal do Salário-Educação"
"1709","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"0546","28 - Encargos Especiais",NA,NA,1474428031,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73118 - Recursos sob Supervisão da Agência Nacional de Energia Elétrica - ANEEL_1474428031",NA,NA,NA,NA,NA,"Transferências de Cotas-Partes da Compensação Financeira pela Utilização de Recursos Hídricos para fins de Geração de Energia Elétrica (Lei nº 8.001, de 1990 - Art.1º)"
"1710","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"0547","28 - Encargos Especiais",NA,NA,4640440254,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73119 - Recursos sob Supervisão da Agência Nacional de ??Mineração - ANM_4640440254",NA,NA,NA,NA,NA,"Transferências de Cotas-Partes da Compensação Financeira pela Exploração de Recursos Minerais (Lei nº 8.001, de 1990 - Art.2º)"
"1711","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"09HB","28 - Encargos Especiais",NA,NA,539925865,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_3.25e+08","73901 - Fundo Constitucional do Distrito Federal - FCDF_214925865",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1712","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"0A53","28 - Encargos Especiais",NA,NA,30821605285,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73116 - Recursos sob Supervisão da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP_30821605285",NA,NA,NA,NA,NA,"Transferências das Participações pela Produção de Petróleo e Gás Natural (Lei nº 9.478, de 1997)"
"1713","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"0C03","28 - Encargos Especiais",NA,NA,5162955,NA,NA,TRUE,1,NA,NA,NA,NA,1,"73115 - Recursos sob Supervisão do Ministério da Agricultura, Pecuária e Abastecimento_5162955",NA,NA,NA,NA,NA,"Transferência de Recursos Decorrentes de Concessões Florestais (Lei nº 11.284, de 2006 - Art. 39)"
"1714","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"218I","04 - Administração",NA,NA,335791034,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_335791034",NA,NA,NA,NA,NA,"Ativos Civis dos Ex-Territórios e do Antigo Estado da Guanabara"
"1715","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"218J","04 - Administração",NA,NA,44222043,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_44222043",NA,NA,NA,NA,NA,"Ativos Militares dos Ex-Territórios e do Antigo Estado da Guanabara"
"1716","73000","Transferências a Estados, Distrito Federal e Municípios",NA,"218K","04 - Administração",NA,NA,225857687,NA,NA,TRUE,NA,NA,NA,1,1,NA,"73101 - Recursos sob Supervisão do Ministério da Economia_225857687",NA,NA,NA,NA,NA,"Inativos Militares dos Ex-Territórios e do Antigo Estado da Guanabara"
