"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"904","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo IV","demais","20IE","14 - Direitos da Cidadania",0,0,479106,0.546274469146535,NA,0.453725530853465,NA,1,NA,"30912 - FUNDO NACIONAL ANTIDROGAS_65785463.11","30912 - Fundo Nacional Antidrogas_4407949",NA,NA,NA,NA,"Articulação de Política Pública sobre Drogas"
"905","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo IV","demais","21BR","14 - Direitos da Cidadania",164814.93732736,11866268,38197027,0.228601050720341,NA,0.771398949279659,NA,0.407384754534657,0.592615245465343,"30912 - Fundo Nacional Antidrogas_58730185","30912 - FUNDO NACIONAL ANTIDROGAS_21919638.9373274",NA,NA,NA,NA,"Gestão de Ativos e Descapitalização do Crime"
"906","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo IV","demais","2810","13 - Cultura",194.8,265106,81809,0.595443301448655,NA,0.404556698551345,NA,0.998954342734873,0.00104565726512734,"30103 - ARQUIVO NACIONAL_73260286.37","30103 - Arquivo Nacional_15258635","93361 - Recursos do Arquivo Nacional(30103)_13431454","93361 - RECURSOS SOB SUPERVISAO DO ARQUIVO NACIONAL_0",NA,NA,"Promoção do Acesso ao Patrimônio Documental Nacional"
"907","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","00R2","06 - Segurança Pública",1257697385,2515394770,692534997,0.29999999847711,NA,0.70000000152289,NA,NA,1,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_3773092155","30911 - Fundo Nacional de Segurança Pública_722311097",NA,NA,NA,NA,"Aprimoramento da Segurança Pública Nacional"
"908","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","00R3","14 - Direitos da Cidadania",7877962,15755924,115000001,0.39130434442344,NA,0.608695655576559,NA,NA,1,"30907 - Fundo Penitenciário Nacional_115000001","30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_106813474.12",NA,NA,NA,NA,"Racionalização e Modernização do Sistema Penal"
"909","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","155N","14 - Direitos da Cidadania",0,18555982,19400000,0.911971830985915,NA,0.0880281690140845,NA,1,NA,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_276300002","30907 - Fundo Penitenciário Nacional_28400000",NA,NA,NA,NA,"Aprimoramento da Infraestrutura e Modernização do Sistema Penal"
"910","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","15F7","14 - Direitos da Cidadania",0,0,1e+06,NA,NA,1,NA,1,NA,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_2e+06","30907 - Fundo Penitenciário Nacional_1e+06",NA,NA,NA,NA,"Construção da Sede do Departamento Peninteciário Nacional - DEPEN"
"911","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","15OH","14 - Direitos da Cidadania",0,0,8e+06,NA,NA,1,NA,1,NA,"30907 - Fundo Penitenciário Nacional_8e+06","30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_2168000",NA,NA,NA,NA,"Construção da Penitenciária Federal em Charqueadas- RS"
"912","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","15P9","06 - Segurança Pública",0,7735314,4220228,NA,NA,1,NA,1,NA,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_7735314","30911 - Fundo Nacional de Segurança Pública_4220228",NA,NA,NA,NA,"Construção, Instalação e Reforma de Imóvel da Força Nacional"
"913","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","21BP","14 - Direitos da Cidadania",42644785.99,231560960,132202671,0.632283396844664,NA,0.367716603155336,NA,0.969876462899131,0.0301235371008686,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_528343312.77","30907 - Fundo Penitenciário Nacional_155882159",NA,NA,NA,NA,"Aprimoramento do Sistema Penitenciário Nacional e Incentivo ao Desenvolvimento da Inteligência Penitenciária"
"914","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","21BQ","06 - Segurança Pública",72587124.35,959490020,567212869,0.495499265549985,NA,0.504500734450015,NA,0.823699345580257,0.176300654419743,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_1032077144.35","30911 - Fundo Nacional de Segurança Pública_567212869",NA,NA,NA,NA,"Implementação de Políticas de Segurança Pública, Prevenção, e Enfrentamento à Criminalidade"
"915","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIII","demais","2B00","06 - Segurança Pública",115471908.35,408282294,150878000,0.821047468815864,NA,0.178952531184136,NA,1,NA,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_523754202.35","30911 - Fundo Nacional de Segurança Pública_150878000",NA,NA,NA,NA,"Atuação da Força Nacional de Segurança Pública"
"916","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIV","demais","00R2","06 - Segurança Pública",0,0,29776100,0.29999999847711,NA,0.70000000152289,NA,NA,1,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_3773092155","30911 - Fundo Nacional de Segurança Pública_722311097",NA,NA,NA,NA,"Aprimoramento da Segurança Pública Nacional"
"917","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIV","demais","155N","14 - Direitos da Cidadania",4199190,252404830,9e+06,0.911971830985915,NA,0.0880281690140845,NA,1,NA,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_276300002","30907 - Fundo Penitenciário Nacional_28400000",NA,NA,NA,NA,"Aprimoramento da Infraestrutura e Modernização do Sistema Penal"
"918","30000","Ministério da Justiça e Segurança Pública",NA,"Anexo XIV","demais","21BP","14 - Direitos da Cidadania",6089444.78,247348122,23679488,0.632283396844664,NA,0.367716603155336,NA,0.969876462899131,0.0301235371008686,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_528343312.77","30907 - Fundo Penitenciário Nacional_155882159",NA,NA,NA,NA,"Aprimoramento do Sistema Penitenciário Nacional e Incentivo ao Desenvolvimento da Inteligência Penitenciária"
"919","30000","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,5000,NA,NA,NA,1,1,NA,"30101 - Ministério da Justiça e Segurança Pública - Administração Direta_1000","30103 - Arquivo Nacional_1000","30107 - Departamento de Polícia Rodoviária Federal_1000","30108 - Departamento de Polícia Federal_1000","30202 - Fundação Nacional do Índio - FUNAI_1000",NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"920","30000","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","0181","09 - Previdência Social",4188280049.39,8943011374,4444425778,NA,NA,NA,1,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_6965138353.41","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_5185785389.52","30108 - Departamento de Polícia Federal_1774975830","30107 - Departamento de Polícia Rodoviária Federal_1320402660","93363 - Recursos do Departamento de Polícia Federal(30108)_587993688","Demais_1741421280.46","Aposentadorias e Pensões Civis da União"
"921","30000","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",1364858322.26,2744234224,1435945867,NA,NA,NA,1,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_2405599895.69","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_1447958792.98","30108 - Departamento de Polícia Federal_850549302","30107 - Departamento de Polícia Rodoviária Federal_497175302","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_130392432.9","Demais_213362687.69","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"922","30000","Ministério da Justiça e Segurança Pública",NA,"Obrigatórias","demais","20TP","04 - Administração",5390774265.74,11835120654,6006232049,NA,NA,NA,1,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_9521043267.44","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_6126605524.63","93363 - Recursos do Departamento de Polícia Federal(30108)_2545972658","93362 - Recursos do Departamento de Polícia Rodoviária Federal(30107)_1555962653","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_860289746.22","Demais_2622253119.45","Ativos Civis da União"
"923","30211","Conselho Administrativo de Defesa Econômica - CADE","Auxílio-Moradia","Anexo IV","demais","216H","04 - Administração",102917.47,459194,274000,1,NA,NA,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_562111.47","30211 - Conselho Administrativo de Defesa Econômica - Cade_274000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"924","30211","Conselho Administrativo de Defesa Econômica - CADE","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",106507.27,260712,152752,1,NA,NA,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_367219.27","30211 - Conselho Administrativo de Defesa Econômica - Cade_152752",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"925","30211","Conselho Administrativo de Defesa Econômica - CADE","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,287065,1,NA,NA,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_1636704.79","30211 - Conselho Administrativo de Defesa Econômica - Cade_287065",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"926","30211","Conselho Administrativo de Defesa Econômica - CADE","Demais","Anexo IV","demais","00PN","07 - Relações Exteriores",365350.37,770780,380000,1,NA,NA,NA,NA,1,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_1226130.37","30211 - Conselho Administrativo de Defesa Econômica - Cade_380000",NA,NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"927","30211","Conselho Administrativo de Defesa Econômica - CADE","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",377306.82,756616,1000,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_1133922.82","30211 - Conselho Administrativo de Defesa Econômica - Cade_1000",NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"928","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"Anexo II","demais","2807","14 - Direitos da Cidadania",0,0,6407794,0.804855480026705,NA,0.195144519973295,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_116980296.28","30211 - Conselho Administrativo de Defesa Econômica - Cade_41874212",NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"929","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"Anexo IV","demais","2807","14 - Direitos da Cidadania",0,0,35466418,0.804855480026705,NA,0.195144519973295,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_116980296.28","30211 - Conselho Administrativo de Defesa Econômica - Cade_41874212",NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"930","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,1000,NA,NA,NA,1,1,NA,"30211 - Conselho Administrativo de Defesa Econômica - Cade_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"931","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","0181","09 - Previdência Social",692319.12,1910986,751881,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_2603305.12","30211 - Conselho Administrativo de Defesa Econômica - Cade_751881",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"932","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",599191.89,1593164,715000,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_2192355.89","30211 - Conselho Administrativo de Defesa Econômica - Cade_715000",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"933","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"Obrigatórias","demais","20TP","04 - Administração",11003964.27,25078570,3052914,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_36082534.27","30211 - Conselho Administrativo de Defesa Econômica - Cade_3052914",NA,NA,NA,NA,"Ativos Civis da União"
"934","32000","Ministério de Minas e Energia","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",769225.64,2000594,989200,1,NA,NA,NA,1,NA,"32101 - MINISTERIO DE MINAS E ENERGIA_2388325.64","32101 - Ministério de Minas e Energia - Administração Direta_850000","32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_381494","93370 - Recursos da Empresa de Pesquisa Energética - EPE(32314)_130848","32314 - Empresa de Pesquisa Energética - EPE_8352","Demais_0","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"935","32000","Ministério de Minas e Energia","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",48300038.15,119623480,65583104,1,NA,NA,NA,1,NA,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_71529845.83","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_48143483.59","32398 - NUCLEBRAS EQUIPAMENTOS PESADOS S/A_35116714.09","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_26172975","32397 - Indústrias Nucleares do Brasil S.A. - INB_20897806","Demais_31645797.64","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"936","32000","Ministério de Minas e Energia","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,69569624,1,NA,NA,NA,1,NA,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_62228563.83","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_53481948.72","32398 - NUCLEBRAS EQUIPAMENTOS PESADOS S/A_47019274.61","32101 - MINISTERIO DE MINAS E ENERGIA_19034215.04","32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_11430776.19","Demais_69569624","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"937","32000","Ministério de Minas e Energia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",119427,238854,180000,1,NA,NA,NA,NA,1,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_358281","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_180000",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"938","32000","Ministério de Minas e Energia","Demais","Anexo II","demais","00PN","07 - Relações Exteriores",30250.5,68684,40200,1,NA,NA,NA,NA,1,"32101 - MINISTERIO DE MINAS E ENERGIA_98934.5","32101 - Ministério de Minas e Energia - Administração Direta_40200",NA,NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"939","32000","Ministério de Minas e Energia","Demais","Anexo II","demais","212H","19 - Ciência e Tecnologia",0,2437064,2327000,1,NA,NA,NA,NA,1,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_2437064","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_2327000",NA,NA,NA,NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"940","32000","Ministério de Minas e Energia","Demais","Anexo II","demais","4641","04 - Administração",0,668,1e+05,1,NA,NA,NA,1,NA,"32101 - Ministério de Minas e Energia - Administração Direta_1e+05","32101 - MINISTERIO DE MINAS E ENERGIA_668",NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"941","32000","Ministério de Minas e Energia","Demais","Anexo IV","demais","00PW","28 - Encargos Especiais",23000,61466,29000,1,NA,NA,NA,0.0344827586206897,0.96551724137931,"32398 - NUCLEBRAS EQUIPAMENTOS PESADOS S/A_81466","32398 - Nuclebrás Equipamentos Pesados S.A. - NUCLEP_28000","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_3000","32397 - Indústrias Nucleares do Brasil S.A. - INB_1000",NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"942","32000","Ministério de Minas e Energia","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",416376.66,1041428,432415,1,NA,NA,NA,1,NA,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_872466.4","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_550250.26","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_302887","32397 - Indústrias Nucleares do Brasil S.A. - INB_129528","32101 - MINISTERIO DE MINAS E ENERGIA_35088",NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"943","32000","Ministério de Minas e Energia","Manutenção","Anexo II","demais","2000","04 - Administração",74209765.137916,178602548,130411063,0.760051938739,NA,0.239948061261,NA,0.998389796154523,0.00161020384547733,"32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_159173574","32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_86357398.94","32101 - MINISTERIO DE MINAS E ENERGIA_84270064.867916","32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_57858991.7","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_3.5e+07","Demais_118945726","Administração da Unidade"
"944","32000","Ministério de Minas e Energia","Manutenção","Anexo IV","demais","2000","04 - Administração",42063442.37,92784274,23534663,0.760051938739,NA,0.239948061261,NA,0.998389796154523,0.00161020384547733,"32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_159173574","32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_86357398.94","32101 - MINISTERIO DE MINAS E ENERGIA_84270064.867916","32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_57858991.7","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_3.5e+07","Demais_118945726","Administração da Unidade"
"945","32000","Ministério de Minas e Energia","Qualificação Social e Profissional de Trabalhadores","Anexo II","demais","4572","04 - Administração",1092278.33,3736144,2550000,0.96126652648377,NA,0.0387334735162296,NA,1,NA,"32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_2629889.18","32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_1960862.18","32314 - Empresa de Pesquisa Energética - EPE_1090000","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_8e+05","93370 - Recursos da Empresa de Pesquisa Energética - EPE(32314)_410000","Demais_500686.97","Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
