"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"963","35000","Ministério das Relações Exteriores","Benefícios ao Servidor","2004","10 - Saúde",189113581.22749,393812946,172905957,-220906989,-56.0943948754798,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_582639079.92749","35101 - Ministério das Relações Exteriores - Administração Direta_172814618","35201 - FUNDACAO ALEXANDRE DE GUSMAO_287447.3","35201 - Fundação Alexandre de Gusmão_91339","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0","Demais_0","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"964","35000","Ministério das Relações Exteriores","Benefícios ao Servidor","212B","10 - Saúde",0,0,482028659,NA,NA,TRUE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_1577605027.70471","35101 - Ministério das Relações Exteriores - Administração Direta_240817898","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_240817897","35201 - FUNDACAO ALEXANDRE DE GUSMAO_1186340.21","35201 - Fundação Alexandre de Gusmão_196433","Demais_196431","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"965","35000","Ministério das Relações Exteriores","Demais","00PN","07 - Relações Exteriores",2090318.20956314,6726392,4e+06,-2726392,-40.5327551531341,FALSE,1,NA,NA,NA,NA,1,"35101 - MINISTERIO DAS RELACOES EXTERIORES_8816710.20956314","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_2442000","35101 - Ministério das Relações Exteriores - Administração Direta_1558000","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"966","35000","Ministério das Relações Exteriores","Manutenção","2000","04 - Administração",144045447.009056,414512803.86,243299123,-171213680.86,-41.3047990956214,FALSE,0.905739175229168,NA,0.0942608247708316,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_558558250.869056","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_133814600","35101 - Ministério das Relações Exteriores - Administração Direta_109484523","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Administração da Unidade"
"967","35000","Ministério das Relações Exteriores",NA,"00CB","19 - Ciência e Tecnologia",906987.12,2543876,1600000,-943876,-37.1038525462719,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_3450863.12","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_976800","35101 - Ministério das Relações Exteriores - Administração Direta_623200","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Concessão de Bolsas de Estudo a Alunos Estrangeiros, no Sistema Educacional Brasileiro"
"968","35000","Ministério das Relações Exteriores",NA,"00CC","04 - Administração",0,1126476,6e+05,-526476,-46.736548315277,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_1126476","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_366300","35101 - Ministério das Relações Exteriores - Administração Direta_233700","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Concessão de Bolsas de Estudo a Candidatos Afrodescendentes à Carreira Diplomática"
"969","35000","Ministério das Relações Exteriores",NA,"00PK","11 - Trabalho",43316652.065906,81514356,54233699,-27280657,-33.4673035998714,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_124831008.065906","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_33109671","35101 - Ministério das Relações Exteriores - Administração Direta_21124028","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Indenizações a Servidores Civis e Militares em Serviço no Exterior"
"970","35000","Ministério das Relações Exteriores",NA,"00QX","07 - Relações Exteriores",2174477.12,4881394,2800000,-2081394,-42.6393362223988,FALSE,1,NA,NA,NA,NA,1,"35101 - MINISTERIO DAS RELACOES EXTERIORES_7055871.12","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_1709400","35101 - Ministério das Relações Exteriores - Administração Direta_1090600","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Pagamento da taxa de administração do Escritório Local do Programa das Nações Unidas para o Desenvolvimento (PNUD)"
"971","35000","Ministério das Relações Exteriores",NA,"00S6","28 - Encargos Especiais",0,0,2000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"35101 - Ministério das Relações Exteriores - Administração Direta_1000","35201 - Fundação Alexandre de Gusmão_1000",NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"972","35000","Ministério das Relações Exteriores",NA,"0181","09 - Previdência Social",373733524.65,809789762,405730923,-404058839,-49.8967581415286,FALSE,NA,NA,NA,1,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_1179148442.47","35101 - Ministério das Relações Exteriores - Administração Direta_303771601","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_100629981","35201 - FUNDACAO ALEXANDRE DE GUSMAO_4374844.18","35201 - Fundação Alexandre de Gusmão_998552","Demais_330789","Aposentadorias e Pensões Civis da União"
"973","35000","Ministério das Relações Exteriores",NA,"09HB","28 - Encargos Especiais",158804419.81193,363281314,163526050,-199755264,-54.986385564549,FALSE,NA,NA,NA,1,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_519032668.09193","35101 - Ministério das Relações Exteriores - Administração Direta_162616050","35201 - FUNDACAO ALEXANDRE DE GUSMAO_3053065.72","35201 - Fundação Alexandre de Gusmão_910000",NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"974","35000","Ministério das Relações Exteriores",NA,"20I5","07 - Relações Exteriores",42452028.9597062,110531737.94,69357650,-41174087.94,-37.2509187925287,FALSE,0.967238667976784,NA,0.0327613320232159,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_152983766.899706","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_40955633","35101 - Ministério das Relações Exteriores - Administração Direta_28402017","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Serviços Consulares e de Assistência a Brasileiros no Exterior"
"975","35000","Ministério das Relações Exteriores",NA,"20TP","04 - Administração",1200431617.54436,2751622230,1231936308,-1519685922,-55.2287267282326,FALSE,NA,NA,NA,1,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_3933096314.04436","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_919161875","35101 - Ministério das Relações Exteriores - Administração Direta_306387291","35201 - FUNDACAO ALEXANDRE DE GUSMAO_18957533.5","93380 - Recursos da Fundação Alexandre de Gusmão(35201)_4790357","Demais_1596785","Ativos Civis da União"
"976","35000","Ministério das Relações Exteriores",NA,"20WW","07 - Relações Exteriores",920841869.477337,1766408523.3,889336823,-877071700.299999,-49.6528231567552,FALSE,0.962284372880397,NA,0.0377156271196026,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_2687250392.77734","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_472107835","35101 - Ministério das Relações Exteriores - Administração Direta_417228988","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Relações e Negociações Bilaterais"
"977","35000","Ministério das Relações Exteriores",NA,"20WX","07 - Relações Exteriores",83352776.2805015,163181939.56,80748737,-82433202.56,-50.5161311247255,FALSE,0.992211506664185,NA,0.00778849333581527,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_246534715.840502","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_48913146","35101 - Ministério das Relações Exteriores - Administração Direta_31835591","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Relações e Negociações Multilaterais"
"978","35000","Ministério das Relações Exteriores",NA,"20WY","13 - Cultura",31442519.1811242,68147681.22,39527998,-28619683.22,-41.9965620365095,FALSE,0.989880590461475,NA,0.0101194095385251,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_99590200.4011242","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_21191090","35101 - Ministério das Relações Exteriores - Administração Direta_18336908","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Difusão Cultural e Divulgação do Brasil no Exterior"
"979","35000","Ministério das Relações Exteriores",NA,"20WZ","23 - Comércio e Serviços",5700642.70059075,18288155.98,8955657,-9332498.98000002,-51.030289714316,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_23988798.6805908","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_5467424","35101 - Ministério das Relações Exteriores - Administração Direta_3488233","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Promoção Comercial e de Investimentos"
"980","35000","Ministério das Relações Exteriores",NA,"20X0","07 - Relações Exteriores",5420609.5838906,13313814,9e+06,-4313814,-32.4010385003125,FALSE,1,NA,NA,NA,NA,1,"35101 - MINISTERIO DAS RELACOES EXTERIORES_18734423.5838906","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_5494500","35101 - Ministério das Relações Exteriores - Administração Direta_3505500","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Cooperação Humanitária Internacional e Participação da Sociedade Civil"
"981","35000","Ministério das Relações Exteriores",NA,"2367","19 - Ciência e Tecnologia",3185130.95,8068498,5620000,-2448498,-30.3463916084505,FALSE,0.98220640569395,NA,0.0177935943060498,NA,1,NA,"35201 - FUNDACAO ALEXANDRE DE GUSMAO_11253628.95","93380 - Recursos da Fundação Alexandre de Gusmão(35201)_3351926","35201 - Fundação Alexandre de Gusmão_2268074","93380 - REC. SOB. SUP. FUNDACAO ALEXANDRE DE GUSMAO_0",NA,NA,"Análise e Divulgação da Política Externa Brasileira, de Relações Internacionais e da História Diplomática do Brasil"
"982","35000","Ministério das Relações Exteriores",NA,"2532","07 - Relações Exteriores",604924.948514624,1174396,714655,-459741,-39.1470168495124,FALSE,1,NA,NA,NA,NA,1,"35101 - MINISTERIO DAS RELACOES EXTERIORES_1779320.94851462","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_436296","35101 - Ministério das Relações Exteriores - Administração Direta_278359","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Cooperação com Países de Língua Portuguesa e Países Membros de Organismos Regionais Africanos"
"983","35000","Ministério das Relações Exteriores",NA,"2533","07 - Relações Exteriores",23967418.7142177,47866823.96,21402855,-26463968.96,-55.2866615552239,FALSE,1,NA,NA,NA,0.210252323813809,0.789747676186191,"35101 - MINISTERIO DAS RELACOES EXTERIORES_71834242.6742177","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_13066441","35101 - Ministério das Relações Exteriores - Administração Direta_8336414","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Cooperação Técnica Internacional"
"984","35000","Ministério das Relações Exteriores",NA,"2534","04 - Administração",2111194.53,7066694,3517896,-3548798,-50.2186453807113,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_9177888.53","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_2147672","35101 - Ministério das Relações Exteriores - Administração Direta_1370224","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Formação e Aperfeiçoamento de Diplomatas"
"985","35000","Ministério das Relações Exteriores",NA,"2536","07 - Relações Exteriores",1029123.05,3233214,1620001,-1613213,-49.8950270535758,FALSE,0.938271643042196,NA,0.0617283569578043,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_4262337.05","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_927956","35101 - Ministério das Relações Exteriores - Administração Direta_692045","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Demarcação de Fronteiras"
"986","35000","Ministério das Relações Exteriores",NA,"6105","07 - Relações Exteriores",514829.07904,4008756,2236265,-1772491,-44.215487298304,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_4523585.07904","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_1365239","35101 - Ministério das Relações Exteriores - Administração Direta_871026","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Relações e Negociações no âmbito da Organização Mundial do Comércio - OMC"
"987","35000","Ministério das Relações Exteriores",NA,"8495","07 - Relações Exteriores",632858,1265716,875847,-389869,-30.8022494777659,FALSE,1,NA,NA,NA,1,NA,"35101 - MINISTERIO DAS RELACOES EXTERIORES_1898574","93379 - Recursos do Ministério das Relações Exteriores - Administração Direta(35101)_534704","35101 - Ministério das Relações Exteriores - Administração Direta_341143","93379 - REC. SOB SUPERV. MRE - ADM. DIRETA_0",NA,NA,"Realização de Eventos Internacionais Oficiais"
"988","36000","Ministério da Saúde","Auxílio-Moradia","216H","04 - Administração",1598794.14,3964626,2e+06,-1964626,-49.5538797354404,FALSE,1,NA,NA,NA,1,NA,"36901 - FUNDO NACIONAL DE SAUDE_5563420.14","93386 - Recursos do Fundo Nacional de Saúde(36901)_1142000","36901 - Fundo Nacional de Saúde_858000","93386 - REC. SOB. SUPERV. FUNDO NACIONAL DE SAUDE_0",NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"989","36000","Ministério da Saúde","Benefícios ao Servidor","2004","10 - Saúde",194443995.57,443397216,220304534,-223092682,-50.3144074770194,FALSE,1,NA,NA,NA,1,NA,"36901 - FUNDO NACIONAL DE SAUDE_595758369.89","36901 - Fundo Nacional de Saúde_206400000","36201 - FUNDACAO OSWALDO CRUZ_42035261.68","36201 - Fundação Oswaldo Cruz_13904534","36210 - HOSPITAL NOSSA SENHORA DA CONCEICAO S/A_47580",NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"990","36000","Ministério da Saúde","Benefícios ao Servidor","212B","10 - Saúde",0,0,478643603,NA,NA,TRUE,1,NA,NA,NA,1,NA,"36901 - FUNDO NACIONAL DE SAUDE_1276809262.3","36901 - Fundo Nacional de Saúde_374680040","36210 - HOSPITAL NOSSA SENHORA DA CONCEICAO S/A_209605067.61","36201 - FUNDACAO OSWALDO CRUZ_93106847.57","36210 - Hospital Nossa Senhora da Conceição S.A. - CONCEIÇÃO_72662563","Demais_31301000","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"991","36000","Ministério da Saúde","Demais","212H","19 - Ciência e Tecnologia",9075967,4.3e+07,35268000,-7732000,-17.9813953488372,FALSE,1,NA,NA,NA,NA,1,"36901 - FUNDO NACIONAL DE SAUDE_52075967","36901 - Fundo Nacional de Saúde_35268000",NA,NA,NA,NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"992","36000","Ministério da Saúde","Demais","4641","04 - Administração",177800099.5,4.4e+08,2.23e+08,-2.17e+08,-49.3181818181818,FALSE,1,NA,NA,NA,1,NA,"36901 - FUNDO NACIONAL DE SAUDE_617800099.5","36901 - Fundo Nacional de Saúde_2.23e+08",NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"993","36000","Ministério da Saúde","Inativo","0536","28 - Encargos Especiais",5030778.52,10819540,5573515,-5246025,-48.486580760365,FALSE,1,NA,NA,NA,1,NA,"36901 - FUNDO NACIONAL DE SAUDE_12532396.27","36901 - Fundo Nacional de Saúde_4440888","36210 - HOSPITAL NOSSA SENHORA DA CONCEICAO S/A_3317922.25","36210 - Hospital Nossa Senhora da Conceição S.A. - CONCEIÇÃO_1132627",NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"994","36000","Ministério da Saúde","Manutenção","2000","04 - Administração",436357049.89,1.174e+09,567368000,-606632000,-51.6722316865417,FALSE,0.924722578643843,NA,0.0752774213561569,NA,1,NA,"36901 - FUNDO NACIONAL DE SAUDE_866971895.95","36201 - FUNDACAO OSWALDO CRUZ_743385153.94","36901 - Fundo Nacional de Saúde_317368000","36201 - Fundação Oswaldo Cruz_2.5e+08",NA,NA,"Administração da Unidade"
"995","36000","Ministério da Saúde","Qualificação Social e Profissional de Trabalhadores","4572","04 - Administração",299943.67,2e+07,1e+07,-1e+07,-50,FALSE,1,NA,NA,NA,1,NA,"36901 - FUNDO NACIONAL DE SAUDE_20299943.67","36901 - Fundo Nacional de Saúde_1e+07",NA,NA,NA,NA,"Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"996","36000","Ministério da Saúde","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,7289920533,NA,NA,TRUE,NA,1,NA,NA,1,NA,"36901 - Fundo Nacional de Saúde_7289920533",NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"997","36000","Ministério da Saúde","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",79626692.39,159621598,58760369,-100861229,-63.1877078438972,FALSE,0.0351083567906117,NA,NA,0.964891643209388,1,NA,"36210 - HOSPITAL NOSSA SENHORA DA CONCEICAO S/A_182202513.77","36201 - FUNDACAO OSWALDO CRUZ_53633227.29","36210 - Hospital Nossa Senhora da Conceição S.A. - CONCEIÇÃO_42844768","36201 - Fundação Oswaldo Cruz_15446164","36901 - FUNDO NACIONAL DE SAUDE_3412549.33","Demais_469437","Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"998","36000","Ministério da Saúde","Sentenças Judiciais e Precatórios - OCC","0022","28 - Encargos Especiais",14163808.77,41890774,13100000,-28790774,-68.728197764978,FALSE,0.0458015267175573,NA,NA,0.954198473282443,1,NA,"36210 - HOSPITAL NOSSA SENHORA DA CONCEICAO S/A_56054582.77","36210 - Hospital Nossa Senhora da Conceição S.A. - CONCEIÇÃO_13100000",NA,NA,NA,NA,"Sentenças Judiciais Devidas por Empresas Estatais"
"999","36000","Ministério da Saúde",NA,"00NJ","28 - Encargos Especiais",10499430,20998860,1.4e+07,-6998860,-33.329714089241,FALSE,1,NA,NA,NA,NA,1,"36901 - FUNDO NACIONAL DE SAUDE_31498290","93386 - Recursos do Fundo Nacional de Saúde(36901)_9884880","36901 - Fundo Nacional de Saúde_4115120","93386 - REC. SOB. SUPERV. FUNDO NACIONAL DE SAUDE_0",NA,NA,"Doação à Agência Internacional de Compra de Medicamentos para Países em Desenvolvimento - UNITAID"
